"info_dict","id_notice","title_notice","real_words_strongs_in_notice","fake_words_strongs_in_notice","notice_strong_words_real_total","notice_strong_words_fake_total","classe_notice","notice_words_total_with_stopwords","notice_words_total_without_stopwords"
"",6787.0,"Saude envia mais 255.150 doses de vacinas covid-19 para Pernambuco","['atuam', 'coordenar', 'destinar', 'distrito', 'entregu', 'fundacao', 'instituto', 'oswaldo', 'pastar', 'prioritario', 'saudar', 'saudar', 'saudar', 'saudar', 'vigilancia']","[]",30.0,0.0,1.0,116.0,94.0
"",6789.0,"Lava Jato 'ajudou a eleger o Bozo', diz procuradora a Dallagnol em dialogos  ","['converso', 'dialogo', 'entregu', 'folhar', 'integro', 'supremo']","[]",12.0,0.0,1.0,42.0,35.0
"",6793.0,"Covid-19 na periferia de SP expoe faceta da desigualdade, dizem medicos  ","['minoria', 'periferia', 'periferia', 'periferia', 'saudar', 'saudar', 'saudar', 'suspeito', 'testagem', 'vulnerabilidad']","[]",20.0,0.0,1.0,83.0,75.0
"",6794.0,"Brasil: menor taxa de infectados em 24h  ","['infectar', 'observar', 'saudar', 'taxar']","[]",8.0,0.0,1.0,28.0,21.0
"",6795.0,"New York Times chama Bolsonaro de notorio vilao; WSJ tambem usa tom critico  ","['cupula', 'extensa', 'journal', 'journal', 'nelson', 'proposta']","[]",12.0,0.0,1.0,85.0,59.0
"",6796.0,"Aliado de Bolsonaro sofre nova condenacao por dossie contra antifascistas  ","['elaborar', 'justicar']","[]",4.0,0.0,1.0,65.0,51.0
"",6797.0,"CNJ autoriza volta de atividade presencial nos tribunais em 15 dias  ","['cnj', 'cnj', 'condicao', 'condicao', 'constatar', 'decorrencia', 'extraordinario', 'funcionamento', 'justicar', 'ministrar', 'plantao', 'prazo', 'presenca', 'presenciar', 'processo', 'resolucao', 'resolucao', 'resolucao', 'saudar', 'suspenso', 'tramitar']","[]",42.0,0.0,1.0,79.0,68.0
"",6801.0,"'Nao errei nada': Jair tem razao, sua sabotagem ao combate a covid funciona  ","['defendido', 'desempenhar', 'exministro']","['espalhar']",6.0,1.0,1.0,63.0,48.0
"",6802.0,"Novo adiamento da lei de dados gera incerteza juridica e mantem problema da falta de orgao regulador, dizem especialistas","['adiamento', 'adiamento', 'administrativo', 'aprovacao', 'autoridad', 'congresso', 'emergenciai', 'europeu', 'mantido', 'periodo', 'prorrogar', 'provisorio', 'punicao', 'regrar']","[]",28.0,0.0,1.0,100.0,81.0
"",6805.0,"MPF investigara prioridade a cloroquina e nao ao oxigenio em Manaus  ","['apurar', 'autoridad', 'coordenar', 'crise', 'esforco', 'esforco', 'improbidad', 'inquerito', 'logistico', 'opcao', 'plena', 'preventivo', 'spaulo', 'transferir']","[]",28.0,0.0,1.0,174.0,106.0
"",6806.0,"EUA superam 19 milhoes de casos de coronavirus; mais de 333 mil morreram  ","['balancar', 'balancar', 'superar', 'superar']","[]",8.0,0.0,1.0,53.0,43.0
"",6808.0,"Participantes destacam compromisso com a saude publica e o papel do RH na pandemia","['cenario', 'compromisso', 'destacar', 'destacar', 'enfrentamento', 'enfrentamento', 'estrategico', 'importancia', 'inovacao', 'modelo', 'modelo', 'pastar', 'projecao', 'recurso', 'recurso', 'reforcar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar']","['compartilhar', 'compartilhar']",48.0,2.0,1.0,138.0,115.0
"",6809.0,"A descoberta sobre o sistema imunologico que pode ajudar a combater todos os tipos de cancer","['estagio']","[]",2.0,0.0,1.0,44.0,40.0
"",6811.0,"Zumbis, canibais e mortes inventadas: as 10 fakes mais bizarras da pandemia  ","['autoridad', 'bancada', 'infectar', 'situacao']","['circular', 'circular', 'compartilhar', 'desmentir', 'falsar', 'imagem', 'lupa', 'narrativo', 'verificar']",8.0,9.0,1.0,177.0,150.0
"",6812.0,"PF investiga procurador do Trabalho por peculato e organizacao criminosa em MS  ","['acordo', 'apreensao', 'assistenci', 'conduta', 'deflagrar', 'esquema', 'fase', 'investigacao', 'investigacao', 'oliveira', 'pereira', 'pratico', 'quilometro', 'recurso', 'regiao', 'regiao', 'republico', 'situacao']","[]",36.0,0.0,1.0,122.0,106.0
"",6816.0,"MPF denuncia hacker por invasao a sistemas do Senado  ","['apurar', 'cometido', 'inquerito', 'justicar', 'legislativo', 'obtido', 'segredar', 'servidor', 'servidor', 'servidor', 'tramitar']","['compartilhar', 'invadir']",22.0,2.0,1.0,103.0,81.0
"",6817.0,"Deputado sugere receber a bala presos que ganharem indulto de Natal  ","['contemplar', 'mendonca', 'recebido', 'visitant']","['imagem']",8.0,1.0,1.0,51.0,43.0
"",6818.0,"Facebook diz que 'bug' fez com que algumas pessoas vissem imagens pornograficas em postagens e anuncios","['alteracao', 'anuncio', 'companhia']","['imagem', 'imagem', 'imagem', 'imagem', 'imagem', 'postagen']",6.0,6.0,1.0,70.0,57.0
"",6819.0,"Covid-19 cresce no Haiti, onde vacinacao levara meses para comecar  ","['afetado', 'afp', 'condicao', 'crise', 'florido', 'infeccioso', 'preventivo', 'prever', 'saudar']","[]",18.0,0.0,1.0,64.0,56.0
"",6820.0,"PF mira em fraudes em contratos de R$ 33,7 mi para combate ao coronavirus no PI  ","['apreensao', 'contrato', 'contrato', 'deflagrar', 'destinar', 'equipamento', 'federar', 'ideologico', 'instalacao', 'recurso', 'recurso', 'regiao', 'saudar', 'saudar', 'saudar', 'suspeito', 'temporario', 'totalizar']","['fraudar']",36.0,1.0,1.0,101.0,85.0
"",6822.0,"Mais da metade dos candidatos a prefeito em SP mora no centro e e de fora  ","['celso', 'desenvolvido', 'metropolitano', 'opcao', 'regiao']","[]",10.0,0.0,1.0,76.0,68.0
"",6823.0,"Hidroxicloroquina nao mostra beneficio contra coronavirus em estudo nos EUA  ","['ambito', 'iniciativo', 'instituto', 'journal', 'revisar', 'rigoroso', 'saudar', 'submetido']","[]",16.0,0.0,1.0,121.0,99.0
"",6824.0,"Brasil chega a 1.845 casos de sarampo e Ministerio da Saude recomenda vacinacao aos seis meses ","['afetado', 'antecipar', 'avancar', 'balancar', 'circulacao', 'complicacao', 'diagnosticar', 'disseminacao', 'dosar', 'dosar', 'dosar', 'dosar', 'espirito', 'imunizacao', 'isolar', 'necessidad', 'oliveira', 'oliveira', 'oliveira', 'panamericana', 'paralelo', 'periodo', 'possibilidad', 'preventivo', 'reforcar', 'rotina', 'sarampo', 'sarampo', 'sarampo', 'sarampo', 'sarampo', 'sarampo', 'sarampo', 'sarampo', 'saudar', 'saudar', 'saudar', 'saudar', 'significativo', 'surtir', 'surtir', 'surtir', 'suspeito', 'suspeito', 'transmissao', 'volumar']","[]",92.0,0.0,1.0,321.0,268.0
"",6831.0,"Nova variante do coronavirus e encontrada em quase metade dos casos em Manaus  ","['disseminacao', 'infeccioso', 'infectar', 'liderar', 'mutacao', 'preliminar', 'preocupacao']","[]",14.0,0.0,1.0,60.0,58.0
"",6833.0,"Amazonas ve alta de casos, mas mantem reabertura do comercio em Manaus  ","['anuncio', 'arthur', 'consequencia', 'crise', 'decisao', 'decisao', 'decisao', 'dialogo', 'divergencia', 'enfrentamento', 'infectar', 'reabertura', 'reabertura', 'reabrir', 'wilson']","[]",30.0,0.0,1.0,154.0,116.0
"",6834.0,"""Acordos politicos dificultam privatizacoes"", diz Paulo Guedes  ","['academiar', 'acordo', 'acordo', 'companhia', 'crise', 'dificultar', 'dificultar', 'economia', 'enfrentamento', 'federativo', 'gued', 'gued', 'ministrar', 'ministrar', 'prioridad', 'privatizacao', 'privatizacao', 'privatizacao', 'privatizacao']","[]",38.0,0.0,1.0,75.0,65.0
"",6838.0,"Ministerio da Saude orienta estados sobre medidas preventivas em funcao de nova variante do SARS-CoV-2","['adotada', 'adotada', 'distrito', 'epidemiar', 'estrategia', 'implementacao', 'instituto', 'instituto', 'monitoramento', 'orientacao', 'propagacao', 'propagacao', 'realizacao', 'realizacao', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'sequenciamento', 'sequenciamento', 'vigilancia']","[]",44.0,0.0,1.0,121.0,101.0
"",6843.0,"Professores devem ser priorizados na vacinacao contra a Covid-19, diz Unesco","['conjunto', 'destacar', 'prioritario', 'propagacao', 'reabrir']","[]",10.0,0.0,1.0,106.0,81.0
"",6844.0,"Passageiros do metro no Rio vao receber 1 milhao de mascaras de protecao  ","['client', 'concessionario', 'entregu', 'equipamento', 'habito', 'lavagem', 'parceria', 'passageiro']","[]",16.0,0.0,1.0,84.0,63.0
"",6852.0,"Numero de mortos pelo coronavirus no Ira chega a 4.958, diz ministerio  ","['afetado', 'condicao', 'portavoz', 'respiratorio', 'saudar', 'saudar']","[]",12.0,0.0,1.0,63.0,51.0
"",6854.0,"Trump deixa Casa Branca de helicoptero e se despede dizendo ""ate breve""  ","['cerimonia']","[]",2.0,0.0,1.0,63.0,52.0
"",6855.0,"Decisao no caso Flavio Bolsonaro pode afetar outros inqueritos  ","['alerj', 'anteontem', 'atuacao', 'colegiado', 'desvio', 'especializar', 'esquema', 'fabricio', 'flavio', 'flavio', 'flavio', 'gabinet', 'investigacao', 'investigacao', 'justicar', 'lavagem', 'legislativo', 'queiroz', 'rachadinha', 'recurso', 'recurso', 'recurso', 'republicanosrj', 'suspeito', 'turma', 'turma']","[]",52.0,0.0,1.0,95.0,83.0
"",6861.0,"Com 1.582 mortes por Covid-19 em 24h, Brasil tem maior registro de obitos em um ano de pandemia","['calculo', 'calculo', 'calculo', 'consorcio', 'contabilizar', 'diariament', 'dosar', 'dosar', 'enxergar', 'equivalent', 'escassez', 'estabilidad', 'estatistico', 'folhar', 'inconsistencia', 'infectar', 'iniciativo', 'periodo', 'plantao', 'quedo', 'recordar', 'recurso', 'regiao', 'restritivo', 'saudar', 'saudar', 'saudar', 'spaulo', 'tendencia', 'tendencia', 'totalizar']","[]",62.0,0.0,1.0,201.0,165.0
"",6862.0,"Ministerio da Saude cadastra medicos veterinarios e mais 13 categorias para combater coronavirus","['adotada', 'carat', 'congresso', 'pagamento', 'possibilidad', 'prever', 'previsto', 'psicologo', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar']","[]",26.0,0.0,1.0,88.0,72.0
"",6864.0,"Bolsonaro nega churrasco e anda de jet ski enquanto pais bate 10 mil mortes  ","['alcolumbr', 'alvorar', 'compromisso', 'congresso', 'conjunto', 'coordenar', 'decisao', 'demap', 'demrj', 'mandatario', 'ministrar', 'palacio', 'republico', 'supremo']","[]",28.0,0.0,1.0,127.0,104.0
"",6865.0,"Como bastidores e provocacoes incendiaram Flu para derrubar favorito Fla   ","['apitar', 'bastidor', 'comissao', 'diretoria', 'favorito', 'fluminens', 'motivacao', 'oposto', 'oposto', 'parceria', 'transmissao']","['imagem']",22.0,1.0,1.0,94.0,76.0
"",6867.0,"Medica cita estudos inconclusivos ao sugerir conspiracao contra cloroquina  ","['anvisa', 'helen', 'prescricao', 'quadro', 'saudar', 'saudar', 'vigilancia']","['zincar']",14.0,1.0,1.0,152.0,120.0
"",6869.0,"Veto a venda de vacina fora da Uniao Europeia continua  ","['desenvolvimento', 'exportacao', 'pedido', 'proprio', 'remessa']","[]",10.0,0.0,1.0,101.0,65.0
"",6870.0,"Competicao de salto com vara na Alemanha tera publico em sistema drive-in  ","['competicao', 'iniciativo', 'regrar', 'tornear', 'varar', 'varar']","[]",12.0,0.0,1.0,108.0,90.0
"",6873.0,"'Dignidade do trabalhador esta atendida', diz presidente do TST  ","['alternativo', 'broadcast', 'crise', 'equivalent', 'jornada', 'pagamento', 'reducao', 'suspensao', 'temporario']","['compartilhar']",18.0,1.0,1.0,71.0,55.0
"",6876.0,"Instituto Butantan cria drive-thru de testes de Covid-19 em shopping na Zona Sul de SP ","['anticorpo', 'assintomatico', 'estrategia', 'instituto', 'instituto', 'mudanca', 'presenca', 'presenca', 'previsto', 'respiratorio', 'testagem']","[]",22.0,0.0,1.0,96.0,79.0
"",6877.0,"O que se sabe sobre o novo virus que matou 3 pessoas na Bolivia  ","['dengu', 'transmissao']","[]",4.0,0.0,1.0,65.0,51.0
"",6878.0,"Dados do Google mostram tendencia variada em obediencia a isolamento no Brasil; EUA e Australia caem  ","['deslocamento', 'determinacao', 'periodo', 'propagacao', 'rastreamento', 'rigoroso', 'surtir', 'taxar', 'viagem', 'vigilancia']","['usuario']",20.0,1.0,1.0,99.0,83.0
"",6881.0,"Pandemia registra seu pior dia, com 13 mil mortes e quase 700 mil casos  ","['consolidar', 'diminuicao', 'piorar', 'quedo', 'recordar', 'saudar', 'subir']","['verificar']",14.0,1.0,1.0,74.0,62.0
"",6882.0,"Coronavirus: Aeronautica entrega hotel para quarentena de ate 58 pessoas  ","['autoridad', 'azevedo', 'domingo', 'enfermagem', 'expectativa', 'henriqu', 'risco', 'sabado', 'tripulacao']","[]",18.0,0.0,1.0,169.0,101.0
"",6883.0,"Bolsonaro usa guerra contra CPI como cortina de fumaca para 355 mil mortos  ","['comissao', 'dialogo', 'governista', 'jorg', 'previsao']","['limao']",10.0,1.0,1.0,90.0,72.0
"",6884.0,"Sikera Junior diz que pediu para morrer quando contraiu o coronavirus  ","['cilindro', 'dificuldad', 'medida', 'tambem']","['gravacao']",8.0,1.0,1.0,95.0,60.0
"",6885.0,"Ministerio diz em rede social que nao ha remedio que previna ou cure Covid, mas apaga post","['adesao', 'especifico', 'importancia', 'individuar', 'pastar', 'respostar', 'saudar', 'saudar', 'saudar']","['usuario']",18.0,1.0,1.0,102.0,76.0
"",6890.0,"OMS diz que barreira imune por vacinas ainda esta distante  ","['autoridad', 'crescimento', 'distant', 'respostar', 'saudar', 'saudar', 'saudar']","[]",14.0,0.0,1.0,60.0,55.0
"",6891.0,"10 receitas de macarrao para variar o cardapio: pesto, na pressao e mais  ","['opcao', 'pratico', 'pratico', 'quarentenar']","[]",8.0,0.0,1.0,60.0,46.0
"",6892.0,"Juiz de Fora investiga 1o caso suspeito de variante indiana em Minas Gerais  ","['suspeito', 'viagem']","['misericordia']",4.0,1.0,1.0,97.0,54.0
"",6893.0,"Estados do Sul montam grupo de trabalho contra covid e alertam Saude  ","['comportamento', 'crescimento', 'epidemiar', 'internacao', 'mudanca', 'observar', 'oficio', 'regiao', 'saudar']","['verificar']",18.0,1.0,1.0,83.0,68.0
"",6894.0,"Russomanno tenta evitar a sombra do 'cavalo paraguaio'  ","['celso', 'congresso', 'consumidor', 'consumidor', 'periodo']","['pego', 'pego']",10.0,2.0,1.0,80.0,65.0
"",6895.0,"Indiano que vendeu cabra por passagem enfim volta para casa  ","['arrecadar', 'companhia', 'companhia', 'consequencia', 'destacar', 'disseminacao', 'ministrar', 'primeiroministro', 'quilometro', 'suspenso']","[]",20.0,0.0,1.0,137.0,113.0
"",6896.0,"Mulher passa 40 dias internada com covid-19 apos dois testes darem negativo  ","['almeida', 'anteontem', 'internar', 'metropolitano', 'negativar', 'regiao', 'sorocaba']","[]",14.0,0.0,1.0,88.0,74.0
"",6899.0,"Prefeitos tomam posse com medidas de ajuste fiscal  ","['afetado', 'agravar', 'arrecadacao', 'circulacao', 'colaboracao', 'contrato', 'contrato', 'contrato', 'crise', 'crise', 'funcao', 'parceria', 'precedent', 'prever', 'prever', 'proposto', 'quedo', 'reducao', 'taxar']","[]",38.0,0.0,1.0,152.0,126.0
"",6903.0,"Media movel de casos de Covid-19 sobe pela 3a vez seguida apos 83 dias entre queda e estabilidade, aponta boletim","['anvisa', 'balancar', 'boletim', 'calculo', 'consorcio', 'consorcio', 'contabilizar', 'desenvolvimento', 'diariament', 'enxergar', 'escassez', 'estabilidad', 'estabilidad', 'estagio', 'estatistico', 'folhar', 'inconsistencia', 'infectar', 'infectar', 'iniciativo', 'parceria', 'pastar', 'piorar', 'plantao', 'quedo', 'quedo', 'recurso', 'reuter', 'saudar', 'saudar', 'spaulo', 'surto', 'taxar', 'tendencia', 'tendencia', 'tendencia', 'totalizar']","[]",74.0,0.0,1.0,251.0,200.0
"",6904.0,"PGR pede ao STF que inquerito sobre Pazuello va para a primeira instancia","['anuncio', 'apurar', 'augusto', 'depoimento', 'distrito', 'escassez', 'exministro', 'inquerito', 'inquerito', 'inquerito', 'inquerito', 'inquerito', 'instaurar', 'justicar', 'justicar', 'lewandowski', 'martim', 'ministrar', 'ministrar', 'necessario', 'pastar', 'possibilidad', 'privilegiar', 'queiroga', 'republico', 'republico', 'ricardo', 'saudar', 'saudar', 'saudar', 'saudar', 'supremo', 'tramitar', 'tramitar', 'tramitar']","['versao']",70.0,1.0,1.0,184.0,147.0
"",6908.0,"Maia: ""Entre polvora e maricas, uma economia fragil e um estado as escuras""  ","['demrj', 'economia', 'folhar', 'integro', 'sancao']","[]",10.0,0.0,1.0,55.0,45.0
"",6909.0,"Estudo com corticoide inalado aponta reducao no tempo de hospitalizacao devido a Covid, aponta Oxford","['comparacao', 'desenvolvimento', 'diminuicao', 'fase', 'hospitalizacao', 'hospitalizacao', 'parceria', 'periodo']","[]",16.0,0.0,1.0,64.0,54.0
"",6910.0,"Procon-SP multa Enel em mais de R$ 10 milhoes por pratica abusiva  ","['administrativo', 'argumentar', 'calamidad', 'client', 'consumidor', 'consumidor', 'consumidor', 'fundacao', 'obtido', 'opcao', 'periodo', 'pratico', 'pratico', 'queixar', 'suspensao']","[]",30.0,0.0,1.0,129.0,101.0
"",6911.0,"Fabrica dos EUA tem 30 milhoes de mascaras N95 e nao consegue comprador  ","['escassez', 'florido']","[]",4.0,0.0,1.0,52.0,45.0
"",6918.0,"Domingao do Faustao passara a ter plateia virtual  ","['apurar', 'movimentacao', 'videoconferencia']","['filmar']",6.0,1.0,1.0,61.0,46.0
"",6919.0,"Delegada diz que morte de Beto Freitas no Carrefour nao foi racismo  ","['apurar', 'enquadrar', 'folhar', 'folhar', 'inquerito', 'integro', 'investigacao', 'motivacao', 'silveiro']","['carrefour', 'espancar']",18.0,2.0,1.0,48.0,42.0
"",6921.0,"Prorrogar auxilio pioraria situacao dos mais pobres, diz secretario  ","['juro', 'pagamento', 'piorar', 'piorar', 'privar', 'prorrogacao', 'situacao', 'situacao']","[]",16.0,0.0,1.0,89.0,66.0
"",6922.0,"RJ: Policia Civil e MP fazem acao contra fraude na merenda da rede estadual  ","['apreensao', 'apurar', 'deflagrar', 'equipamento', 'especializar', 'fluminens', 'fornecimento', 'investigacao', 'mprj', 'varar']","[]",20.0,0.0,1.0,76.0,62.0
"",6923.0,"Criterio para escolher uma vacina e a ciencia, e nao nacionalidade, diz OMS","['avancar', 'decisao', 'desenvolvido', 'instituto', 'parceria', 'portavoz', 'saudar', 'saudar']","[]",16.0,0.0,1.0,86.0,71.0
"",6925.0,"David Almeida (Avante) vota com discricao em Manaus apos falecimento da mae  ","['almeida', 'desafiar', 'exgovernador', 'situacao', 'ultimo']","[]",10.0,0.0,1.0,88.0,57.0
"",6927.0,"India reabre locais de culto e centros comerciais  ","['epidemia', 'reabrir']","[]",4.0,0.0,1.0,25.0,17.0
"",6929.0,"'Ilegalidades foram ratificadas por dispensa de licitacao', diz subprocuradora  ","['antecipar', 'apreensao', 'araujo', 'atrasar', 'destinar', 'entregu', 'equipamento', 'equipamento', 'exportacao', 'fornecimento', 'fornecimento', 'importacao', 'instalacao', 'justicar', 'ministrar', 'oliveira', 'palacio', 'realizacao', 'relativo', 'republico', 'republico', 'respirador', 'respirador', 'respirador', 'saudar', 'saudar', 'saudar']","[]",54.0,0.0,1.0,176.0,145.0
"",6930.0,"Entenda o que e e o que causou a embolia gasosa que deixou Paulo Gustavo em estado critico","['circulacao', 'complicacao', 'complicacao', 'condicao', 'domingo', 'domingo', 'especifico', 'fluxo', 'internar', 'piorar', 'piorar', 'respiratorio', 'respostar', 'situacao']","['circular', 'disseminar', 'disseminar', 'espalhar']",28.0,4.0,1.0,187.0,148.0
"",6932.0,"Bolsonaro contraria Ministerio da Saude e faz tour pelas ruas do DF  ","['distrito', 'palacio']","['gasolina']",4.0,1.0,1.0,142.0,83.0
"",6933.0,"Veja quem sao os novos ministros e quem assume novas pastas apos reforma de Bolsonaro","['adversario', 'advocaciager', 'advocaciager', 'agravamento', 'algun', 'algun', 'anuncio', 'apoio', 'araujo', 'araujo', 'arthur', 'articulacao', 'articulacao', 'aurelio', 'azevedo', 'azevedo', 'bancada', 'bancada', 'bolsonarista', 'cerimoni', 'certeza', 'circulacao', 'colunista', 'conduta', 'congresso', 'congresso', 'congresso', 'congresso', 'congresso', 'corpu', 'crise', 'desenvolvido', 'diplomata', 'diplomata', 'distrito', 'emenda', 'enquadrar', 'entregu', 'ernesto', 'ernesto', 'eventualment', 'exgovernador', 'flavia', 'flavia', 'flavio', 'funcao', 'funcao', 'habea', 'impacto', 'inquerito', 'integrant', 'integrant', 'integrant', 'investigacao', 'itamarati', 'itamarati', 'jorg', 'legislativo', 'legislativo', 'lira', 'medida', 'mello', 'mendonca', 'mendonca', 'mendonca', 'mendonca', 'monitoramento', 'mudanca', 'none', 'none', 'none', 'oliveira', 'opcao', 'palacio', 'pedido', 'pedido', 'pedido', 'periodo', 'periodo', 'planalto', 'planalto', 'plano', 'porqu', 'ppal', 'processo', 'proposta', 'pslsp', 'quatro', 'quatro', 'recurso', 'recurso', 'relacao', 'relacao', 'republicanosrj', 'resistencia', 'reuniao', 'sido', 'supremo', 'supremo', 'tambem', 'tambem', 'tambem', 'tcu', 'temor']","[]",208.0,0.0,1.0,1213.0,730.0
"",6934.0,"Ministro da Ciencia e Tecnologia se queixa do corte de verbas ","['inovacao', 'ministrar', 'pastar']","['desligar', 'realment']",6.0,2.0,1.0,77.0,57.0
"",6935.0,"Governo do AM diz a Justica que colapso na saude e 'infeliz coincidencia'  ","['cepa', 'decorrent', 'desenvolvido', 'flexibilizacao', 'infeccioso', 'inglaterra', 'internacao', 'justicar', 'oficio', 'oficio', 'oficio', 'quarentenar', 'reflexo']","[]",26.0,0.0,1.0,77.0,64.0
"",6938.0,"Se nao tiver Enem, ai sim alunos serao prejudicados, diz presidente do Inep  ","['aplicacao', 'aplicacao', 'argumentar', 'crise', 'decisao', 'decisao', 'desigualdad', 'etapa', 'funcao', 'instituto', 'justicar', 'manutencao', 'necessario', 'planar', 'realizacao']","[]",30.0,0.0,1.0,124.0,96.0
"",6941.0,"Coronavirus: Ultimas noticias e o que se sabe ate esta sexta-feira (10)  ","['acompanhamento', 'balancar', 'balancar', 'contabilizar', 'infectar', 'infectar', 'investigacao', 'montant', 'periodo', 'recordar', 'saudar']","[]",22.0,0.0,1.0,75.0,65.0
"",6944.0,"Apesar de aglomeracoes, STF nao preve votar sobre liberacao de cultos  ","['aglomeracao', 'bastidor', 'decisao', 'decisao', 'discussao', 'domingo', 'kassio', 'magistrado', 'ministrar', 'oficialment', 'plenario', 'plenario', 'presenciar', 'previsao', 'sentenca', 'supremo']","[]",32.0,0.0,1.0,61.0,47.0
"",6946.0,"Hungria veta entrada de viajantes da America Latina, Africa e parte da Asia  ","['afetado', 'europeu', 'excecao', 'gabinet', 'preservar', 'primeiroministro', 'propagacao', 'quarentenar', 'submetido', 'taxar', 'viajant']","[]",22.0,0.0,1.0,88.0,69.0
"",6947.0,"TCU manda Saude explicar por que tirou conteudo recomendando cloroquina  ","['elaborar', 'integro', 'ministrar', 'orientacao', 'pastar', 'respostar', 'saudar', 'submetido', 'tcu']","[]",18.0,0.0,1.0,57.0,43.0
"",6948.0,"Recusa do STJ a recurso do MP-RJ rende precioso tempo a Flavio Bolsonaro  ","['corpu', 'discussao', 'extraordinario', 'fabricio', 'flavio', 'habea', 'investigacao', 'jorg', 'jurista', 'justicar', 'justicar', 'ministrar', 'mprj', 'obtido', 'obtido', 'previsao', 'queiroz', 'rachadinha', 'recurso', 'republicanosrj', 'supremo']","['ganhar']",42.0,1.0,1.0,113.0,88.0
"",6949.0,"As terapias de RNA que estao revolucionando o tratamento de doencas raras","['esperancar']","['menino']",2.0,1.0,1.0,38.0,31.0
"",6952.0,"Homens predominam em mais de 85% nos orgaos em todo o mundo que tomam decisoes sobre a COVID-19, mostra pesquisa","['avancar', 'compromisso', 'compromisso', 'decisao', 'inclusao', 'inclusao', 'justificativo', 'observar', 'painel', 'saudar', 'situacao']","[]",22.0,0.0,1.0,69.0,60.0
"",6953.0,"Vai cair na folia? Vacina ok. Higiene ok. ","['periodo', 'reforcar', 'respiratorio', 'sarampo', 'saudar']","[]",10.0,0.0,1.0,71.0,58.0
"",6955.0,"Pazuello deveria pleitear uma delacao premiada  ","['ausencia', 'benjamin', 'cilindro', 'determinacao', 'funcao', 'investigacao', 'lewandowski', 'ministrar', 'ministrar', 'ministrar', 'processo', 'ricardo', 'supremo', 'tcu']","['despejar', 'supostament']",28.0,2.0,1.0,99.0,88.0
"",6957.0,"Principais cotados a liderar Camara tem historico parecido e perfis opostos  ","['arthur', 'lira', 'mandatario', 'oposto', 'palacio', 'planalto', 'ppal', 'rossi']","['ideologia']",16.0,1.0,1.0,69.0,57.0
"",6960.0,"Maranhao registra 152.472 pacientes recuperados da Covid-19","['acordo', 'confirmado', 'profissionai', 'sabado']","[]",8.0,0.0,1.0,129.0,85.0
"",6961.0,"Medicos e cientistas pedem que EUA incluam negros e latinos em testes de vacinas contra Covid-19","['desenvolvimento', 'especialment', 'esperancar', 'fundacao', 'implementacao', 'reuter']","[]",12.0,0.0,1.0,103.0,84.0
"",6963.0,"Diretor do Butantan se preocupa com logistica da vacina contra a covid-19  ","['bandeirant', 'desenvolvido', 'impactar', 'instituto', 'logistico', 'necessario', 'palacio', 'parceria', 'preocupacao', 'saudar']","['bandeiro']",20.0,1.0,1.0,70.0,58.0
"",6964.0,"Numero de mortos no Brasil ja ultrapassou o limite do bom senso, diz Mourao  ","['arthur', 'demmg', 'folhar', 'gabinet', 'integro', 'lira', 'pacheco', 'ppal', 'prtb', 'reuniao']","[]",20.0,0.0,1.0,44.0,35.0
"",6965.0,"Salles cita parques nacionais ao dizer 'tem que privatizar tudo que puder'  ","['alternativo', 'ambientar', 'amplo', 'iniciativo', 'ministrar', 'preservacao', 'privar', 'privatizacao', 'respostar', 'ricardo', 'sall', 'sall', 'sall']","[]",26.0,0.0,1.0,66.0,53.0
"",6966.0,"TCU investiga candidatos milionarios que recebem auxilio e Bolsa Familia  ","['apurar', 'decisao', 'instituto', 'irregularidad', 'irregularidad', 'pagamento', 'revisar', 'situacao', 'tcu']","[]",18.0,0.0,1.0,102.0,82.0
"",6968.0,"Justica de SP proibe reabertura gradual em Sao Bernardo do Campo e Diadema  ","['concessionario', 'decisao', 'decisao', 'economia', 'enquadrar', 'justicar', 'justicar', 'magistrado', 'prever', 'proferir', 'reabertura', 'reabertura', 'reabertura']","[]",26.0,0.0,1.0,85.0,65.0
"",6973.0,"Mourao diz que ordem para CPI da Covid foi 'interferencia' do STF e que comissao causara 'atrito'","['apurar', 'barroso', 'barroso', 'barroso', 'crise', 'decisao', 'decisao', 'decisao', 'instalacao', 'interferencia', 'jorg', 'ministrar', 'necessario', 'palacio', 'planalto', 'supremo', 'vieira']","[]",34.0,0.0,1.0,92.0,76.0
"",6974.0,"Com 59 pacientes na fila por UTI, saude de Mato Grosso entra em colapso  ","['balancar', 'domingo', 'intensivo', 'intensivo', 'intensivo', 'respostar', 'sabado', 'saudar', 'saudar', 'saudar']","[]",20.0,0.0,1.0,73.0,64.0
"",6976.0,"Apos decisao judicial, ministerio divulga dados sobre violencia policial excluidos de relatorio","['chefiar', 'decisao', 'inconsistencia', 'justicar', 'justificativo', 'levantamento', 'pastar', 'reclamacao', 'roraima']","[]",18.0,0.0,1.0,78.0,64.0
"",6977.0,"Salles 2: Investigacao comecou nos EUA; ""Ibama"" de la deu aula ao de ca  ","['ambientar', 'apreensao', 'apreensao', 'cupula', 'desempenhar', 'investigacao', 'queiroz', 'reuniao', 'ricardo', 'sall']","[]",20.0,0.0,1.0,162.0,132.0
