"id_notice","real_words_strongs_in_notice","real_words_strongs_in_notice_number_appear","fake_words_strongs_in_notice","fake_words_strongs_in_notice_number_appear","notice_strong_words_real_total","notice_strong_words_fake_total","notice_strong_words_total","classe_notice"
4631,"['extensao', 'implementar', 'quarentenar']","[1, 1, 1]","['caixao', 'imagem', 'protestar', 'protestar']","[1, 1, 2, 2]",3,4,7,1
4634,"['afetado', 'campino', 'compromisso', 'crise', 'decisao', 'dificultar', 'situacao']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
4640,"['decisao', 'destinar', 'dificuldad', 'intenso', 'marinhar', 'marinhar', 'molecular', 'respirador', 'respirador', 'respiratorio']","[1, 1, 1, 1, 2, 2, 1, 2, 2, 1]","[]","[]",10,0,10,1
4641,"['assistencia', 'avancar', 'distrito', 'estrategia', 'intubacao', 'necessario', 'reforcar', 'reuniao', 'saudar', 'situacao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
4642,"['orientacao', 'presenca', 'propagacao', 'suspensao']","[1, 1, 1, 1]","[]","[]",4,0,4,1
4643,"['afp', 'autorizacao', 'exigencia', 'periodo', 'previo', 'regulamentar', 'relaxar']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
4645,"['adotada', 'comissao', 'comissao', 'comissao', 'comissao', 'estrategia', 'expectativa', 'externo', 'henriqu', 'importancia', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'nelson', 'pastar', 'pastar', 'pastar', 'pratico', 'saudar', 'saudar', 'saudar', 'saudar', 'teich', 'teich']","[1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 1, 3, 3, 3, 1, 4, 4, 4, 4, 2, 2]","[]","[]",26,0,26,1
4646,"['conjuntar', 'examinar', 'funcionamento', 'merkel', 'merkel', 'necessario', 'processo', 'reuniao', 'reuter', 'saudar', 'saudar', 'superar', 'superar']","[1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2]","[]","[]",13,0,13,1
4647,"['administrativo', 'apurar', 'apurar', 'associacao', 'coordenar', 'crise', 'decorrencia', 'demrj', 'investigacao', 'jorg', 'mprj', 'plenario', 'precandidato', 'saudar', 'servidor', 'servidor', 'vespera']","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",17,0,17,1
4648,"['biliao', 'biliao', 'recordar', 'superar']","[2, 2, 1, 1]","[]","[]",4,0,4,1
4649,"['boletim', 'cenario', 'confirmado', 'contabiliz', 'crescimento', 'etapa', 'fase', 'fez', 'fez', 'medida', 'oficialment', 'periodo', 'preocupacao', 'reabertura', 'relacao', 'situacao', 'ultimo']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",17,0,17,1
4650,"['celebrar', 'destinar', 'florido']","[1, 1, 1]","[]","[]",3,0,3,1
4651,"['academico', 'argumentar', 'atuacao', 'condicao', 'decisao', 'decisao', 'decisao', 'desenvolvimento', 'distrito', 'fundacao', 'fundacao', 'fundacao', 'fundacao', 'justicar', 'magistrado', 'permanencia', 'preservacao', 'privar', 'resistencia', 'varar']","[1, 1, 1, 1, 3, 3, 3, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1]","['abusar', 'escravo']","[1, 1]",20,2,22,1
4653,"['folhar', 'fundacao', 'integro', 'nogueira']","[1, 1, 1, 1]","[]","[]",4,0,4,1
4654,"['arthur', 'condicao', 'domingo', 'enfrentamento', 'facilitar', 'integro', 'lira', 'ppal', 'prorrogar']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
4657,"['congresso', 'integro', 'republico']","[1, 1, 1]","[]","[]",3,0,3,1
4659,"['inglaterra', 'isolar']","[1, 1]","['compartilhar']","[1]",2,1,3,1
4661,"['administrativo', 'decorrencia', 'dificuldad', 'fornecimento', 'instalacao', 'instaurar', 'regulamentar', 'regulamentar', 'respostar', 'sabado', 'submetido', 'transmissao']","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",12,0,12,1
4662,"['comparacao', 'flexibilizacao', 'medida', 'patamar', 'prever', 'proximo', 'proximo', 'reducao', 'reducao', 'sobretudo', 'tambem', 'tendencia']","[1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1]","[]","[]",12,0,12,1
4663,"['distant', 'imunizacao', 'milho', 'mudanca', 'possibilidad', 'processo', 'semestr', 'tambem']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
4664,"['autoridad', 'biliao', 'economia', 'iniciativo', 'parceria', 'plano', 'preservar', 'proposto', 'recurso', 'republico', 'saudar', 'secom', 'situacao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",13,0,13,1
4666,"['empatar', 'levantamento', 'respectivament']","[1, 1, 1]","[]","[]",3,0,3,1
4667,"['alteracao', 'articulacao', 'minoria', 'obtido', 'respostar', 'saudar', 'saudar']","[1, 1, 1, 1, 1, 2, 2]","['pelar']","[1]",7,1,8,1
4670,"['ampliacao', 'ampliacao', 'comissao', 'comissao', 'economia', 'gued', 'logistico', 'manutencao', 'ministrar', 'ministrar', 'ministrar', 'pastar', 'pastar', 'requerimento', 'saudar', 'saudar', 'temporario']","[2, 2, 2, 2, 1, 1, 1, 1, 3, 3, 3, 2, 2, 1, 2, 2, 1]","[]","[]",17,0,17,1
4675,"['ambientar', 'ambientar', 'aprovacao', 'aprovacao', 'aprovacao', 'avancar', 'confederacao', 'crise', 'disseminacao', 'inedito', 'levantamento', 'margem', 'margem', 'minimizar', 'periodo', 'respostar']","[2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]","['atribuir']","[1]",16,1,17,1
4676,"['afp', 'crise', 'estatistico']","[1, 1, 1]","['ilustrar', 'imagem']","[1, 1]",3,2,5,1
4677,"['condicao', 'condicao', 'curvo', 'fase', 'fase', 'fase', 'flexibilizacao', 'flexibilizacao', 'independentement', 'planar', 'planar', 'planar', 'planar', 'previsao', 'quedo', 'reabertura', 'reducao', 'saudar', 'taxar', 'wilson', 'witzel', 'witzel']","[2, 2, 1, 3, 3, 3, 2, 2, 1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 2, 2]","['bandeiro', 'bandeiro']","[2, 2]",22,2,24,1
4678,"['algun', 'letalidad', 'porqu', 'queiroz', 'recebido']","[1, 1, 1, 1, 1]","['verdadeiro']","[1]",5,1,6,1
4679,"['ampliacao', 'bruto', 'campino', 'habitant', 'internar', 'liderar', 'oficio', 'orientacao', 'orientacao', 'pib', 'reafirmar', 'reforcar', 'respostar']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",13,0,13,1
4680,"['bastidor', 'decisao', 'decisao', 'determinacao', 'expectativa', 'magistrado', 'ministrar', 'plenario', 'presenciar', 'presenciar', 'supremo']","[1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",11,0,11,1
4683,"['atrasar', 'boletim', 'contabilizar', 'levantamento', 'pastar', 'recordar', 'saudar', 'saudar']","[1, 1, 1, 1, 1, 1, 2, 2]","[]","[]",8,0,8,1
4684,"['alcolumbr', 'arrecadacao', 'biliao', 'biliao', 'circulacao', 'congresso', 'demrj', 'distrito', 'oficio', 'prever', 'prorrogacao', 'provisorio', 'provisorio', 'relativo']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",14,0,14,1
4685,"['conselho', 'constituicao', 'decisao', 'demanda', 'equivalent', 'informaco', 'medida', 'pedido', 'plenario', 'prazo', 'prazo', 'servidor', 'supremo', 'suspensao', 'suspensao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2]","[]","[]",15,0,15,1
4686,"['concedido', 'conformar', 'conjuntar', 'deltan', 'destinar', 'destinar', 'edson', 'fachin', 'fachin', 'fachin', 'fachin', 'fachin', 'ministrar', 'ministrar', 'parceria', 'precedent', 'republico', 'supremo', 'supremo']","[1, 1, 1, 1, 2, 2, 1, 5, 5, 5, 5, 5, 2, 2, 1, 1, 1, 2, 2]","['manipular', 'parir', 'telegram']","[1, 1, 1]",19,3,22,1
4687,"['adotada', 'advocaciager', 'agravamento', 'alteracao', 'aprovacao', 'araujo', 'araujo', 'araujo', 'araujo', 'articulacao', 'articulacao', 'ausencia', 'azevedo', 'azevedo', 'azevedo', 'azevedo', 'azevedo', 'bancada', 'bastidor', 'bolsonarista', 'circulacao', 'colunista', 'congresso', 'congresso', 'congresso', 'desenvolvimento', 'destacar', 'diretoria', 'distrito', 'emendar', 'ernesto', 'ernesto', 'ernesto', 'estrategia', 'expressar', 'externo', 'externo', 'flavia', 'flavia', 'flavia', 'integrant', 'interlocutor', 'interlocutor', 'justicar', 'justicar', 'liderar', 'mendonca', 'mendonca', 'ministrar', 'ministrar', 'ministrar', 'mudanca', 'nomeacao', 'oficialment', 'palacio', 'palacio', 'parceiro', 'permanencia', 'planalto', 'planalto', 'planalto', 'planalto', 'preservar', 'privilegiar', 'republico', 'republico', 'restritivo', 'sigla', 'subordinar', 'supremo', 'supremo', 'transferir']","[1, 1, 1, 1, 1, 4, 4, 4, 4, 2, 2, 1, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 2, 2, 3, 3, 3, 1, 2, 2, 2, 2, 1, 2, 2, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1, 4, 4, 4, 4, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1]","[]","[]",72,0,72,1
4691,"['bbc', 'biliao', 'colaboracao', 'conjuntar', 'desenvolvimento', 'federar', 'iniciativo', 'instituto', 'instituto', 'instituto', 'oliveira', 'saudar']","[1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1]","[]","[]",12,0,12,1
4692,"['acompanhamento', 'acompanhamento', 'diariament', 'equipamento', 'esforco', 'parceria', 'pastar', 'pulmonar', 'recurso', 'recurso', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'superar', 'ventilador']","[2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 7, 7, 7, 7, 7, 7, 7, 1, 1]","[]","[]",19,0,19,1
4693,"[]","[]","[]","[]",0,0,0,1
4695,"['adiamento', 'adiamento', 'biliao', 'dificuldad', 'discussao', 'estatistico', 'geografia', 'ibg', 'instituto', 'orcamentaria', 'previo', 'previsto', 'previsto', 'proposto', 'recurso']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",15,0,15,1
4696,"['anteontem', 'anteontem', 'crescimento', 'crescimento', 'ritmar', 'ritmar', 'subir']","[2, 2, 2, 2, 2, 2, 1]","[]","[]",7,0,7,1
4698,"['comissao', 'respostar']","[1, 1]","[]","[]",2,0,2,1
4700,"['apurar', 'araujo', 'araujo', 'atuacao', 'comissao', 'depoimento', 'enfrentamento', 'ernesto', 'exministro', 'externo', 'inquerito', 'institut', 'itamarati', 'saudar', 'saudar']","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]","['capturar']","[1]",15,1,16,1
4702,"['perspectivo']","[1]","[]","[]",1,0,1,1
4706,"['apreensao', 'arthur', 'cardiologista', 'cardiologista', 'circulacao', 'desempenhar', 'desempenhar', 'dialogo', 'enxergar', 'federativo', 'funcao', 'impactar', 'interlocutor', 'lira', 'lira', 'minimizar', 'ministrar', 'ministrar', 'necessario', 'planalto', 'ppal', 'saudar', 'saudar', 'saudar']","[1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 3, 3, 3]","['atribuir']","[1]",24,1,25,1
4707,"['demrj', 'exigencia', 'federar', 'imunizacao', 'integro', 'legislativo', 'legislativo', 'saudar', 'supremo', 'tramitacao']","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",10,0,10,1
4710,"['calendario', 'competicao', 'competicao', 'competicao', 'competicao', 'competicao', 'europeu', 'europeu', 'opcao', 'paralisar', 'suspenso', 'suspenso']","[1, 5, 5, 5, 5, 5, 2, 2, 1, 1, 2, 2]","[]","[]",12,0,12,1
4714,"['comorbidad', 'consorcio', 'coreia', 'destinar', 'dosar', 'esquema', 'estrategia', 'federativo', 'gestant', 'igualitario', 'intervalar', 'observar', 'orientacao', 'remessar', 'reuniao', 'revisar', 'saudar', 'saudar', 'vigilancia']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",19,0,19,1
4717,"['colunista', 'internacao', 'internacao', 'internacao', 'rossi', 'souza', 'velocidad']","[1, 3, 3, 3, 1, 1, 1]","[]","[]",7,0,7,1
4718,"['consumidor', 'consumidor', 'enfrentamento', 'fluminens', 'iniciativo', 'iniciativo', 'necessidad', 'periodo', 'quarentenar']","[2, 2, 1, 1, 2, 2, 1, 1, 1]","['imagem']","[1]",9,1,10,1
4719,"['arrecadar', 'fundacao', 'parceiro', 'parceria', 'quarentenar', 'transmissao']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
4720,"['araujo', 'comissao', 'crise', 'ernesto', 'exemplo', 'insuficient', 'medida', 'necessidad', 'ultimo']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
4721,"['atrasar', 'avancar', 'cepa', 'conformar', 'esforco', 'expressivo', 'fundacao', 'genoma', 'genoma', 'impactar', 'investigacao', 'oswaldo', 'periodo', 'quedo', 'recurso', 'reducao', 'regiao', 'sequenciamento', 'sequenciamento', 'sequenciamento']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3]","['verificar']","[1]",20,1,21,1
4724,"['assistencia', 'estrategico', 'medida', 'nelson', 'palacio', 'planalto', 'prazo', 'prazo', 'queiroga', 'queiroga', 'queiroga', 'reuniao', 'teich']","[1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 1]","[]","[]",13,0,13,1
4725,"['conservacao', 'desmatamento', 'desmatamento', 'instituto', 'isolar', 'kassio', 'ministrar', 'regiao', 'supremo']","[1, 2, 2, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
4726,"['carla', 'carla', 'carla', 'internar', 'internar', 'investigacao', 'investigacao', 'pslsp', 'zambelli', 'zambelli', 'zambelli']","[3, 3, 3, 2, 2, 2, 2, 1, 3, 3, 3]","[]","[]",11,0,11,1
4727,"['acumular', 'associacao', 'diagnosticar', 'infectar', 'levantamento', 'ministrar', 'quedo', 'recordar', 'recuar', 'reducao', 'subir', 'volumar', 'volumar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]","['implantar']","[1]",13,1,14,1
4732,"['benjamin', 'domingo', 'primeiroministro', 'sabado', 'saudar']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
4733,"['ambito', 'araujo', 'compromisso', 'compromisso', 'compromisso', 'compromisso', 'crise', 'despesa', 'despesa', 'despesa', 'economia', 'ernesto', 'gued', 'medida', 'medida', 'organizado', 'reafirm', 'sustentabilidad']","[1, 1, 4, 4, 4, 4, 1, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",18,0,18,1
4735,"['conjuntar', 'decisao', 'justicar', 'justicar', 'metropolitano', 'regiao', 'varar']","[1, 1, 2, 2, 1, 1, 1]","[]","[]",7,0,7,1
4737,"['adotada', 'anticorpo', 'disseminacao', 'estrategia', 'facilitar', 'infectar', 'inicialment', 'inquerito', 'martim', 'positivar', 'possibilidad', 'realizacao', 'saudar', 'saudar', 'testagem', 'testagem', 'triagem']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1]","[]","[]",17,0,17,1
4738,"['epidemiar', 'folhar', 'integro', 'internacao', 'internacao', 'patamar', 'quedo', 'subir']","[1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",8,0,8,1
4739,"['consorcio', 'domingo', 'folhar', 'iniciativo', 'integro', 'previsto', 'saudar', 'saudar']","[1, 1, 1, 1, 1, 1, 2, 2]","[]","[]",8,0,8,1
4743,"['adotada', 'agravamento', 'aspecto', 'cerimonia', 'crise', 'decisao', 'decisao', 'decisao', 'domingo', 'fase', 'julgamento', 'ministrar', 'ministrar', 'periodo', 'planar', 'plenario', 'plenario', 'presenciar', 'presenciar', 'realizacao', 'reuniao', 'supremo', 'supremo']","[1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2]","[]","[]",23,0,23,1
4744,"['calamidad', 'calamidad', 'circulacao', 'contemplar', 'emergenciai', 'funcionamento', 'manutencao', 'possibilidad', 'recurso', 'saudar', 'tramitacao']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['sacar', 'sacar']","[2, 2]",11,2,13,1
4746,"['acordo', 'aurelio', 'contabilizar', 'decisao', 'delacao', 'inicialment', 'justicar', 'lorenzoni', 'mello', 'ministrar', 'ministrar', 'ministrar', 'onyx', 'onyx', 'onyx', 'plenario', 'plenario', 'pratico', 'privilegiar', 'republico', 'secretariager', 'supremo', 'supremo', 'turma']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1]","[]","[]",24,0,24,1
4747,"['ansiedad', 'henriqu', 'perspectivo', 'quarentenar', 'quarentenar', 'quarentenar', 'vieira']","[1, 1, 1, 3, 3, 3, 1]","[]","[]",7,0,7,1
4748,"['aplicacao', 'fase', 'folhar', 'folhar', 'integro', 'suspeito']","[1, 1, 2, 2, 1, 1]","[]","[]",6,0,6,1
4750,"['adotada', 'aplicacao', 'bolsonarista', 'dosar', 'estrategia', 'intervalar', 'intervalar', 'orientacao']","[1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",8,0,8,1
4756,"['advocaciager', 'advocaciager', 'araujo', 'assintomatico', 'carla', 'colunista', 'conformar', 'deteccao', 'deteccao', 'justicar', 'justicar', 'negativar', 'negativar', 'republico', 'republico', 'republico', 'saudar']","[2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1]","[]","[]",17,0,17,1
4757,"['dedicar', 'instituto', 'instituto', 'internar', 'presidir', 'ricardo', 'ricardo', 'ricardo']","[1, 2, 2, 1, 1, 3, 3, 3]","[]","[]",8,0,8,1
4760,"['dedicar', 'desenvolvimento', 'epidemiar', 'fabricacao', 'fundacao', 'infeccioso', 'inovacao', 'saudar', 'sigla', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['circular']","[1]",10,1,11,1
4762,"['exministro', 'pslsp']","[1, 1]","['compartilhar']","[1]",2,1,3,1
4763,"['descumprimento', 'destacar', 'fundamentar', 'regrar']","[1, 1, 1, 1]","[]","[]",4,0,4,1
4766,"['quilometro']","[1]","['ganhar']","[1]",1,1,2,1
4769,"['apurar', 'barroso', 'barroso', 'converso', 'iniciativo', 'jurista', 'ministrar', 'privar', 'realizacao']","[1, 2, 2, 1, 1, 1, 1, 1, 1]","['mesario']","[1]",9,1,10,1
4772,"['adotada', 'anvisa', 'anvisa', 'anvisa', 'atuam', 'companhia', 'contabilizar', 'contemplar', 'implementacao', 'infraestrutura', 'orientacao', 'planar', 'previsto', 'reforcar', 'respostar', 'reuniao', 'reuniao', 'reuniao', 'saudar', 'saudar', 'surtir', 'suspeito', 'transmissao', 'vigilancia']","[1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 2, 2, 1, 1, 1, 1]","[]","[]",24,0,24,1
4774,"['pastar', 'planar', 'saudar', 'saudar', 'saudar']","[1, 1, 3, 3, 3]","['enderecar', 'vazar']","[1, 1]",5,2,7,1
4776,"[]","[]","[]","[]",0,0,0,1
4777,"['companhia', 'demandar', 'desafio', 'periodo', 'quedo']","[1, 1, 1, 1, 1]","['parir']","[1]",5,1,6,1
4778,"[]","[]","['invadir', 'privacidad']","[1, 1]",0,2,2,1
4779,"['capitar', 'companhia', 'companhia', 'epidemiar', 'esforco', 'estimativo', 'impacto', 'impacto', 'incerteza', 'monetario', 'necessario', 'oficio', 'orientacao', 'projeco', 'reportar', 'reuter', 'risco', 'risco']","[1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]","['auditoria', 'circular']","[1, 1]",18,2,20,1
4782,"['calendario', 'conformar', 'decisao', 'decisao', 'fundacao', 'henriqu', 'hospitalizar', 'hospitalizar', 'inclusao', 'integro', 'justicar', 'mudanca', 'oswaldo', 'posicionamento', 'prioritario', 'submetido', 'suspenso']","[1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",17,0,17,1
4783,"['apurar', 'cenario', 'consumidor', 'consumidor', 'consumidor', 'consumidor', 'economia', 'extraordinario', 'funcao', 'fundacao', 'incerteza', 'instituto', 'patamar', 'periodo', 'previo', 'previo', 'previo', 'quedo', 'recuperacao', 'recuperacao', 'ritmar', 'subir', 'tendencia', 'varga']","[1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 2, 2, 1, 1, 1, 1]","[]","[]",24,0,24,1
4784,"['anticorpo', 'autoridad', 'inglaterra', 'inglaterra', 'ministrar', 'primario', 'reabrir', 'reportar', 'saudar', 'saudar', 'totalizar']","[1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1]","[]","[]",11,0,11,1
4785,"['decisao', 'distrito', 'instaurar', 'magistrado', 'medeiro', 'varar']","[1, 1, 1, 1, 1, 1]","['arquivar']","[1]",6,1,7,1
4787,"['adversario', 'alcolumbr']","[1, 1]","[]","[]",2,0,2,1
4788,"['alerj', 'flavio', 'legislativo', 'rachadinha', 'republicanosrj']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
4790,"['ambientar', 'ambientar', 'concorrent', 'especializar', 'europeu', 'observar', 'preservacao']","[2, 2, 1, 1, 1, 1, 1]","['enganir', 'escutar', 'invadir']","[1, 1, 1]",7,3,10,1
4793,"['biliao', 'biliao', 'biliao', 'biliao', 'biliao', 'comissao', 'congresso', 'destinar', 'destinar', 'domingo', 'emendar', 'emendar', 'henriqu', 'inicialment', 'legislativo', 'ministrar', 'ministrar', 'montant', 'necessidad', 'pastar', 'recurso', 'saudar', 'saudar', 'situacao']","[5, 5, 5, 5, 5, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1]","[]","[]",24,0,24,1
4794,"['desenvolvido', 'extensao', 'funcao', 'queixar']","[1, 1, 1, 1]","[]","[]",4,0,4,1
4796,"['agravamento', 'atendido', 'distrito', 'distrito', 'internar', 'internar', 'positivar', 'positivar', 'positivar', 'saudar', 'transferir', 'viagem']","[1, 1, 2, 2, 2, 2, 3, 3, 3, 1, 1, 1]","[]","[]",12,0,12,1
4797,"['circulacao', 'companhia', 'conjuntar', 'planalto', 'transmissao']","[1, 1, 1, 1, 1]","['soldar', 'vc']","[1, 1]",5,2,7,1
4798,"['aglomeracao', 'ansiedad', 'ansiedad', 'client', 'crise', 'henriqu', 'instituto', 'mello', 'preparacao']","[1, 2, 2, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
4799,"['alvorar', 'exministro', 'inquerito', 'investigacao', 'palacio', 'reuniao', 'reuniao', 'reuniao', 'supremo']","[1, 1, 1, 1, 1, 3, 3, 3, 1]","['versao']","[1]",9,1,10,1
4802,"['agravamento', 'agravar', 'cenario', 'crise', 'fundacao', 'orientacao', 'oswaldo']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
4804,"['complicacao', 'destacar', 'extraordinari', 'help', 'help', 'positivar']","[1, 1, 1, 2, 2, 1]","[]","[]",6,0,6,1
4806,"['sociai']","[1]","[]","[]",1,0,1,1
4808,"['augusto', 'colunista', 'colunista', 'depoimento', 'exministro', 'inquerito', 'ministrar', 'ministrar', 'ministrar', 'republico', 'saudar', 'saudar', 'saudar', 'supremo']","[1, 2, 2, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1]","[]","[]",14,0,14,1
4809,"['ambientar', 'ministrar', 'ministrar', 'recurso', 'regrar', 'rejeicao', 'rejeitar', 'sigla', 'supremo', 'supremo']","[1, 2, 2, 1, 1, 1, 1, 1, 2, 2]","[]","[]",10,0,10,1
4810,"['decorrencia', 'desempenhar', 'diagnosticar', 'funcao', 'realizacao', 'respirador', 'saudar']","[1, 1, 1, 1, 1, 1, 1]","['circular']","[1]",7,1,8,1
4814,"['ambientar', 'ambito', 'apurar', 'araujo', 'argumentar', 'argumentar', 'atuacao', 'condenacao', 'condenacao', 'condenacao', 'conservacao', 'decisao', 'decisao', 'decisao', 'destinar', 'distrito', 'edson', 'especifico', 'esquema', 'esquema', 'fachin', 'fachin', 'funcionamento', 'fux', 'guaruja', 'instituto', 'justicar', 'manutencao', 'ministrar', 'ministrar', 'ministrar', 'plenario', 'proferir', 'proferir', 'proferir', 'reconhecimento', 'recurso', 'recurso', 'recurso', 'recurso', 'regrar', 'rejeitar', 'republico', 'republico', 'supremo', 'supremo', 'supremo', 'supremo', 'triplex', 'triplex', 'varar', 'varar', 'varar']","[1, 1, 1, 1, 2, 2, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 4, 4, 4, 4, 1, 1, 2, 2, 4, 4, 4, 4, 2, 2, 3, 3, 3]","[]","[]",53,0,53,1
4820,"['avancar', 'avancar', 'infectar', 'investigacao', 'investigacao', 'portavoz', 'portavoz', 'saudar', 'saudar']","[2, 2, 1, 2, 2, 2, 2, 2, 2]","[]","[]",9,0,9,1
4821,"['associacao', 'coletivo', 'decisao', 'desafio', 'enfrentamento', 'flavio', 'individuar', 'justicar', 'magistrado', 'magistrado', 'monitoramento', 'necessario', 'renata', 'renata', 'situacao']","[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1]","[]","[]",15,0,15,1
4825,"['adversario', 'arrecadar', 'justicar', 'martim', 'pratico', 'respectivament']","[1, 1, 1, 1, 1, 1]","['mencao', 'menino']","[1, 1]",6,2,8,1
4826,"['internar', 'internar', 'notificar', 'notificar', 'notificar', 'saudar', 'saudar', 'suspeito', 'suspeito']","[2, 2, 3, 3, 3, 2, 2, 2, 2]","[]","[]",9,0,9,1
4827,"['apurar', 'biliao', 'desenvolvido', 'destinar', 'estimativo', 'fundacao', 'imunizacao', 'medeiro', 'medeiro', 'oswaldo', 'prever', 'provisorio', 'saudar', 'saudar', 'transferencia', 'vigilancia']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1]","[]","[]",16,0,16,1
4829,"['epicentro', 'florido', 'florido', 'intensivo', 'internar', 'notificar', 'positivar', 'reabertura', 'reclamacao', 'saudar', 'sudest', 'taxar']","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
4830,"['arrecadar', 'distrito', 'folhar', 'jorg', 'necessidad']","[1, 1, 1, 1, 1]","['ganhar', 'menino', 'menino']","[1, 2, 2]",5,3,8,1
