"id_notice","real_words_strongs_in_notice","real_words_strongs_in_notice_number_appear","fake_words_strongs_in_notice","fake_words_strongs_in_notice_number_appear","notice_strong_words_real_total","notice_strong_words_fake_total","notice_strong_words_total","classe_notice"
9909,"['fundacao', 'oswaldo']","[1, 1]","['revoltar']","[1]",2,1,3,1
9910,"['bolsonarista', 'recurso']","[1, 1]","[]","[]",2,0,2,1
9914,"['alteracao', 'comparacao', 'congresso', 'congresso', 'contrato', 'despesa', 'manutencao', 'mudanca', 'prever', 'recurso', 'recurso', 'reducao', 'saudar']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",13,0,13,1
9915,"['cenario', 'competicao', 'competicao', 'europeu', 'propagacao', 'realizacao', 'risco']","[1, 2, 2, 1, 1, 1, 1]","['greve', 'protestar', 'versao']","[1, 1, 1]",7,3,10,1
9916,"['imunizacao', 'infectar']","[1, 1]","['nasal', 'versao']","[1, 1]",2,2,4,1
9917,"['converso']","[1]","['macho', 'macho']","[2, 2]",1,2,3,1
9920,"['acordo', 'adotada', 'colunista', 'crise', 'economia', 'instituto', 'parceria', 'possibilidad']","[1, 1, 1, 1, 1, 1, 1, 1]","['ideologia', 'supostament']","[1, 1]",8,2,10,1
9921,"['crise', 'economia', 'folhar', 'integro']","[1, 1, 1, 1]","['parabem']","[1]",4,1,5,1
9925,"['autoridad', 'biliao', 'biliao', 'biliao', 'crise', 'ministrar', 'pastar', 'reuniao']","[1, 3, 3, 3, 1, 1, 1, 1]","[]","[]",8,0,8,1
9926,"['afp', 'epidemia', 'espanha', 'espanha', 'habitant']","[1, 1, 2, 2, 1]","['espalh']","[1]",5,1,6,1
9927,"['alcolumbr', 'alcolumbr', 'justicar', 'ministrar', 'previsao', 'reforcar', 'sabado', 'situacao', 'situacao']","[2, 2, 1, 1, 1, 1, 1, 2, 2]","[]","[]",9,0,9,1
9929,"['comparacao', 'congresso', 'crise', 'domingo', 'economia', 'economia', 'ministrar', 'necessario', 'parcelar', 'pratico', 'proposto', 'provisorio', 'recurso', 'transferencia']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]","['narrativo']","[1]",14,1,15,1
9932,"['argumentar', 'autoridad', 'autoridad', 'autorizacao', 'avancar', 'cenario', 'cenario', 'cenario', 'competicao', 'competicao', 'condicao', 'condicao', 'condicao', 'consequencia', 'economia', 'especifico', 'prever', 'processo', 'saudar', 'saudar', 'saudar']","[1, 2, 2, 1, 1, 3, 3, 3, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3]","[]","[]",21,0,21,1
9934,"['aglomeracao', 'autoridad', 'epidemiar', 'epidemiar', 'oficialment', 'propagacao', 'superar']","[1, 1, 2, 2, 1, 1, 1]","[]","[]",7,0,7,1
9935,"['barroso', 'comparacao', 'funcao', 'justicar']","[1, 1, 1, 1]","[]","[]",4,0,4,1
9937,"['argumentar', 'argumentar', 'decisao', 'decisao', 'decisao', 'depoimento', 'edson', 'fachin', 'justicar', 'legislativo', 'ministrar', 'ministrar', 'ministrar', 'supremo', 'wilson', 'witzel', 'witzel', 'witzel', 'witzel']","[2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 4, 4, 4, 4]","[]","[]",19,0,19,1
9938,"['afetado', 'economia', 'prazo', 'primeiroministro']","[1, 1, 1, 1]","[]","[]",4,0,4,1
9946,"['anvisa', 'anvisa', 'anvisa', 'conformar', 'decisao', 'decisao', 'decisao', 'decisao', 'integrant', 'julgamento', 'julgamento', 'nelson', 'notificar', 'orientacao', 'pastar', 'periodo', 'possibilidad', 'pratico', 'prever', 'privar', 'recurso', 'reforcar', 'regrar', 'regrar', 'saudar', 'saudar', 'saudar', 'supremo', 'supremo', 'teich', 'vigilancia']","[3, 3, 3, 1, 4, 4, 4, 4, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 2, 2, 1, 1]","[]","[]",31,0,31,1
9949,"['enfrentamento', 'necessario', 'orientacao', 'parcelar', 'pastar', 'pastar', 'planar', 'prorrogar', 'prorrogar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'taxar']","[1, 1, 1, 1, 2, 2, 1, 2, 2, 5, 5, 5, 5, 5, 1]","[]","[]",15,0,15,1
9953,"['diagnosticar', 'diagnosticar', 'positivar']","[2, 2, 1]","['parir']","[1]",3,1,4,1
9957,"['espanha', 'positivar']","[1, 1]","[]","[]",2,0,2,1
9958,"['araujo', 'araujo', 'atuacao', 'distrito', 'distrito', 'distrito', 'esquema', 'fase', 'negativar', 'pastar', 'preventivo', 'preventivo', 'rocha', 'saudar', 'saudar', 'saudar', 'saudar', 'servidor', 'servidor', 'servidor']","[2, 2, 1, 3, 3, 3, 1, 1, 1, 1, 2, 2, 1, 4, 4, 4, 4, 3, 3, 3]","['falsar']","[1]",20,1,21,1
9959,"['circulacao', 'congresso', 'consumidor', 'decisao', 'impactar', 'legislativo', 'mudanca']","[1, 1, 1, 1, 1, 1, 1]","['greve']","[1]",7,1,8,1
9960,"['decisao', 'esquema', 'investigacao', 'justicar', 'ministrar', 'recurso', 'republico', 'saudar', 'saudar', 'supremo', 'wilson', 'witzel', 'witzel', 'witzel', 'witzel']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 4, 4, 4, 4]","['supostament']","[1]",15,1,16,1
9961,"['opcao', 'regrar']","[1, 1]","[]","[]",2,0,2,1
9964,"['balancar', 'comparacao', 'consorcio', 'consorcio', 'domingo', 'levantamento', 'quedo', 'quedo', 'sabado', 'saudar', 'situacao', 'superar', 'tendencia', 'tendencia', 'tendencia', 'variacao']","[1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 3, 3, 3, 1]","[]","[]",16,0,16,1
9967,"['conjuntar', 'justicar', 'lewandowski', 'ministrar', 'ministrar', 'ministrar', 'ricardo']","[1, 1, 1, 3, 3, 3, 1]","['vazar']","[1]",7,1,8,1
9970,"['parceria', 'spaulo']","[1, 1]","['imagem', 'numericament']","[1, 1]",2,2,4,1
9971,"['antecipar', 'imunizacao', 'justicar', 'mudanca', 'prioridad', 'prioritario', 'prioritario', 'saudar', 'suspeito']","[1, 1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",9,0,9,1
9977,"['exministro', 'exministro', 'folhar', 'integrant', 'ministrar', 'palacio', 'palacio', 'planalto', 'planalto', 'possibilidad', 'quarentenar', 'saudar', 'saudar']","[2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2]","[]","[]",13,0,13,1
9978,"['boletim', 'diariament', 'funcao', 'portavoz']","[1, 1, 1, 1]","[]","[]",4,0,4,1
9980,"['autorizacao', 'carat', 'destinar', 'destinar', 'destinar', 'importancia', 'jorg', 'mudanca', 'periodo', 'regrar', 'sabado', 'sabado', 'saudar', 'situacao', 'viagem']","[1, 1, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]","['basto', 'venezuelano']","[1, 1]",15,2,17,1
9981,"['amplo', 'comissao', 'inquerito', 'internar', 'pacheco', 'pacheco', 'reforcar']","[1, 1, 1, 1, 2, 2, 1]","[]","[]",7,0,7,1
9982,"['atuacao', 'competicao', 'constituicao', 'esperancar', 'justicar', 'pratico', 'previsto', 'republico', 'republico', 'republico']","[1, 1, 1, 1, 1, 1, 1, 3, 3, 3]","[]","[]",10,0,10,1
9983,"['adotada', 'aplicacao', 'aplicacao', 'imunizacao', 'orientacao', 'orientacao']","[1, 2, 2, 1, 2, 2]","[]","[]",6,0,6,1
9984,"['etapa', 'europeu', 'instituto', 'mutacao', 'mutacao']","[1, 1, 1, 2, 2]","['compartilhar', 'replicar', 'versao']","[1, 1, 1]",5,3,8,1
9990,"['afetado', 'decisao', 'instituto', 'ministrar', 'ribeiro']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
9991,"['depoimento', 'exministro', 'exministro', 'planalto', 'preocupacao', 'respostar', 'saudar', 'saudar', 'saudar']","[1, 2, 2, 1, 1, 1, 3, 3, 3]","['mencao']","[1]",9,1,10,1
9992,"['aurelio', 'aurelio', 'mello', 'ministrar', 'ministrar', 'ministrar', 'necessario', 'opcao', 'sessao', 'sessao', 'supremo', 'supremo', 'turma']","[2, 2, 1, 3, 3, 3, 1, 1, 2, 2, 2, 2, 1]","['pelar']","[1]",13,1,14,1
9997,"['antonio', 'desenvolvido', 'destinar', 'destinar', 'fundacao', 'liderar', 'oswaldo', 'previsto', 'respostar', 'saudar', 'saudar']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2]","[]","[]",11,0,11,1
9999,"['administrativo', 'amplo', 'argumentar', 'atuacao', 'autoridad', 'autoridad', 'avancar', 'barroso', 'conformar', 'constituicao', 'constituicao', 'desenvolvido', 'determinacao', 'entregu', 'epidemiar', 'especifico', 'exercicio', 'imunizacao', 'imunizacao', 'imunizacao', 'imunizacao', 'imunizacao', 'instituto', 'julgamento', 'julgamento', 'julgamento', 'julgamento', 'lewandowski', 'lewandowski', 'lewandowski', 'lewandowski', 'lewandowski', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'necessario', 'pagamento', 'parceria', 'planar', 'plenario', 'positivar', 'possibilidad', 'possibilidad', 'possibilidad', 'possibilidad', 'previsao', 'prioridad', 'prioridad', 'processo', 'processo', 'republico', 'ricardo', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'sessao', 'sessao', 'sessao', 'sessao', 'sessao', 'situacao', 'situacao', 'supremo']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 1, 4, 4, 4, 4, 5, 5, 5, 5, 5, 8, 8, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 1, 2, 2, 2, 2, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 5, 5, 5, 5, 5, 2, 2, 1]","['crech', 'humanar', 'sequer', 'usuario']","[1, 1, 1, 1]",78,4,82,1
10000,"['distrito', 'dosar', 'esquema', 'fase', 'instituto', 'necessario', 'pastar', 'periodo', 'planar', 'saudar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
10001,"['bolsonarista', 'converso', 'converso', 'converso', 'converso', 'converso', 'jorg', 'recurso', 'supremo']","[1, 5, 5, 5, 5, 5, 1, 1, 1]","[]","[]",9,0,9,1
10002,"['diariament', 'diariament', 'flavio', 'republico', 'republico', 'reuniao', 'reuniao']","[2, 2, 1, 2, 2, 2, 2]","['compartilhar']","[1]",7,1,8,1
10003,"['espanha', 'espanha', 'infectar', 'infectar', 'instalacao', 'intensivo', 'internar', 'prever', 'privar', 'propagacao', 'regiao', 'saudar', 'saudar', 'taxar']","[2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",14,0,14,1
10004,"['administrativo', 'aplicacao', 'decisao', 'decisao', 'dosar', 'integro', 'justicar', 'lewandowski', 'lewandowski', 'ministrar', 'prioritario', 'ricardo', 'supremo']","[1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",13,0,13,1
10005,"['antonio', 'impactar', 'mudanca', 'situacao']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10006,"['crise', 'funcao', 'funcao', 'moderno', 'normalment', 'plano', 'quarentenar', 'saudar', 'voo']","[1, 2, 2, 1, 1, 1, 1, 1, 1]","['usuario']","[1]",9,1,10,1
10008,"['ministrar', 'saudar']","[1, 1]","[]","[]",2,0,2,1
10010,"['converso', 'exministro', 'exministro', 'observar', 'palacio', 'prioridad', 'saudar']","[1, 2, 2, 1, 1, 1, 1]","[]","[]",7,0,7,1
10012,"[]","[]","['manchet']","[1]",0,1,1,1
10016,"['desenvolvimento', 'necessidad', 'possibilidad', 'regiao']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10017,"['biliao', 'competicao', 'competicao', 'crise', 'decisao', 'decisao', 'europeu', 'justicar', 'situacao', 'subir']","[1, 2, 2, 1, 2, 2, 1, 1, 1, 1]","['revoltar']","[1]",10,1,11,1
10020,"['domingo', 'regiao', 'regiao', 'reuter', 'reuter']","[1, 2, 2, 2, 2]","[]","[]",5,0,5,1
10024,"['adulto', 'boletim', 'decorrencia', 'metropolitano', 'regiao', 'saudar', 'subir', 'taxar']","[1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",8,0,8,1
10026,"['argumentar', 'iniciativo', 'ministrar', 'nelson', 'pastar', 'quarentenar', 'saudar', 'teich', 'teich']","[1, 1, 1, 1, 1, 1, 1, 2, 2]","[]","[]",9,0,9,1
10034,"['boletim', 'estatistico', 'infectar', 'intensivo', 'internacao']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
10035,"['bolsonarista', 'bolsonarista', 'congresso', 'escalar', 'inquerito', 'investigacao', 'levantamento', 'levantamento', 'ministrar', 'monitoramento', 'recordar', 'supremo', 'supremo']","[2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2]","[]","[]",13,0,13,1
10038,"['antonio', 'anvisa', 'comissao', 'depoimento', 'depoimento', 'exministro', 'exministro', 'inquerito', 'investigacao', 'investigacao', 'ministrar', 'nelson', 'pastar', 'pastar', 'queiroga', 'queiroga', 'reuniao', 'saudar', 'saudar', 'sessao', 'teich']","[1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1]","[]","[]",21,0,21,1
10039,"['destinar', 'intensivo', 'saudar']","[1, 1, 1]","[]","[]",3,0,3,1
10040,"['anvisa', 'anvisa', 'depoimento', 'instituto', 'risco', 'risco', 'vigilancia']","[2, 2, 1, 1, 2, 2, 1]","[]","[]",7,0,7,1
10041,"[]","[]","[]","[]",0,0,0,1
10042,"['companhia', 'companhia', 'situacao', 'viagem']","[2, 2, 1, 1]","[]","[]",4,0,4,1
10046,"['consorcio', 'reuniao', 'situacao', 'situacao', 'tambem', 'tambem']","[1, 1, 2, 2, 2, 2]","['atribui', 'atribui', 'bonner', 'bonner', 'bonner', 'bonner', 'chora', 'telejorn']","[2, 2, 4, 4, 4, 4, 1, 1]",6,8,14,1
10048,"['associacao', 'fundacao', 'internar', 'respiratorio', 'subir']","[1, 1, 1, 1, 1]","['invadir']","[1]",5,1,6,1
10050,"['depoimento', 'depoimento', 'depoimento', 'depoimento', 'estrategia', 'flavio', 'flavio', 'flavio', 'flavio', 'flavio', 'flavio', 'flavio', 'flavio', 'gabinet', 'inquerito', 'investigacao', 'preocupacao', 'republico', 'reuniao', 'reuniao', 'reuniao', 'situacao']","[4, 4, 4, 4, 1, 8, 8, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 1, 3, 3, 3, 1]","['amigar', 'amigar', 'atirar', 'imagem']","[2, 2, 1, 1]",22,4,26,1
10052,"['internar', 'positivar', 'positivar']","[1, 2, 2]","['imagem', 'imagem']","[2, 2]",3,2,5,1
10053,"['decisao', 'justicar']","[1, 1]","['soldar', 'soldar', 'soldar', 'soldar']","[4, 4, 4, 4]",2,4,6,1
10058,"['facilitar', 'imunizacao', 'monitoramento', 'saudar', 'saudar', 'saudar']","[1, 1, 1, 3, 3, 3]","['usuario']","[1]",6,1,7,1
10059,"['competicao', 'crescimento', 'decisao', 'positivar', 'surtir']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
10061,"['autoridad', 'funcionamento', 'infectar', 'internacao', 'monitoramento', 'mudanca', 'prazo', 'previsao', 'quedo', 'reabertura', 'reabrir', 'restritivo', 'saudar', 'suspeito', 'suspenso']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['cristao']","[1]",15,1,16,1
10062,"['quedo', 'saudar']","[1, 1]","[]","[]",2,0,2,1
10063,"['avancar', 'avancar', 'congresso', 'conjuntar', 'dificuldad', 'periodo', 'plenario', 'proposto', 'ribeiro']","[2, 2, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
10064,"['autorizacao', 'curso', 'curso', 'pratico', 'presenca', 'presenciar', 'presenciar', 'sabado']","[1, 2, 2, 1, 1, 2, 2, 1]","[]","[]",8,0,8,1
10067,"['depoimento', 'esquema', 'exministro', 'flavio', 'flavio', 'flavio', 'investigacao', 'queiroz', 'supremo']","[1, 1, 1, 3, 3, 3, 1, 1, 1]","[]","[]",9,0,9,1
10068,"['conformar', 'imunizacao', 'infectar', 'necessario', 'necessario', 'pastar', 'pastar', 'previsao', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'vigilancia', 'vigilancia']","[1, 1, 1, 2, 2, 2, 2, 1, 5, 5, 5, 5, 5, 2, 2]","['sobrar']","[1]",15,1,16,1
10069,"['argumentar', 'justicar', 'necessario', 'risco', 'saudar', 'saudar', 'supremo', 'suspensao']","[1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",8,0,8,1
10070,"['dosar', 'dosar', 'dosar', 'dosar', 'esquema', 'esquema', 'esquema', 'imunizacao', 'periodo', 'planar', 'prioritario', 'saudar']","[4, 4, 4, 4, 3, 3, 3, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
10074,"['aglomeracao', 'antonio', 'araujo', 'celso', 'competicao', 'converso', 'crise', 'domingo', 'economia', 'fluminens', 'fluminens', 'fluminens', 'impactar', 'isolar', 'jorg', 'mello', 'normalment', 'normalment', 'periodo', 'quarentenar', 'quarentenar', 'reabrir', 'respostar', 'reuniao', 'reuniao', 'ricardo', 'rotina', 'rotina', 'rotina', 'rotina', 'saudar', 'situacao', 'superar', 'superar', 'wilson', 'witzel']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 4, 4, 4, 4, 1, 1, 2, 2, 1, 1]","['adorar', 'chorar', 'filmar', 'filmar', 'filmar', 'gravacao', 'lazaro', 'pelar', 'realment']","[1, 1, 3, 3, 3, 1, 1, 1, 1]",36,9,45,1
10075,"['cenario', 'etapa', 'saudar']","[1, 1, 1]","[]","[]",3,0,3,1
10076,"['amplo', 'crise', 'inglaterra']","[1, 1, 1]","[]","[]",3,0,3,1
10077,"['biliao', 'biliao', 'crise', 'crise', 'despesa', 'despesa', 'despesa', 'economia', 'monitoramento', 'pastar', 'previsao', 'previsto', 'provisorio', 'saudar']","[2, 2, 2, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1]","[]","[]",14,0,14,1
10078,"['bolsonarista', 'bolsonarista', 'colunista', 'colunista', 'decisao', 'edson', 'fachin', 'magistrado', 'ministrar', 'supremo', 'supremo', 'supremo']","[2, 2, 2, 2, 1, 1, 1, 1, 1, 3, 3, 3]","[]","[]",12,0,12,1
10081,"['contrato', 'contrato', 'contrato', 'legislativo', 'preventivo', 'republico', 'witzel']","[3, 3, 3, 1, 1, 1, 1]","[]","[]",7,0,7,1
10082,"['amplo', 'biliao', 'biliao', 'companhia', 'companhia', 'crise', 'expectativa', 'fronteiro', 'funcao', 'impactar', 'intensivo', 'reducao', 'restritivo']","[1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",13,0,13,1
10083,"['aglomeracao', 'periodo', 'turma']","[1, 1, 1]","[]","[]",3,0,3,1
10085,"['condicao', 'crise', 'crise', 'economia', 'economia', 'exministro', 'privar', 'recuperacao', 'recurso', 'transmissao']","[1, 2, 2, 2, 2, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
10086,"['edson', 'fachin', 'fachin', 'fachin', 'julgamento', 'julgamento', 'julgamento', 'processo', 'supremo', 'turma']","[1, 3, 3, 3, 3, 3, 3, 1, 1, 1]","[]","[]",10,0,10,1
10088,"['aglomeracao', 'associacao', 'destinar', 'espanha', 'especifico', 'especifico', 'europeu', 'fronteiro', 'fronteiro', 'levantamento', 'mexico', 'passageiro', 'quarentenar', 'regiao', 'regiao', 'regrar', 'regrar', 'republico', 'reuniao', 'sigla', 'situacao', 'situacao', 'situacao', 'viagem', 'viagem', 'viagem', 'viagem', 'viagem', 'voo', 'voo', 'voo', 'voo', 'voo']","[1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","['checar', 'verdadeiro']","[1, 1]",33,2,35,1
10090,"['afp', 'autoridad', 'normalment', 'portavoz', 'propagacao', 'reforcar', 'saudar']","[1, 1, 1, 1, 1, 1, 1]","['invadir']","[1]",7,1,8,1
10096,"['comissao', 'milho', 'milho', 'reuniao']","[1, 2, 2, 1]","[]","[]",4,0,4,1
10097,"['associacao', 'associacao', 'decisao', 'elaborar', 'intensivo', 'intensivo', 'orientacao', 'saudar', 'saudar', 'saudar']","[2, 2, 1, 1, 2, 2, 1, 3, 3, 3]","[]","[]",10,0,10,1
10099,"['acordo', 'afetado', 'anuncio', 'autorizacao', 'autorizacao', 'avancar', 'desenvolvido', 'economia', 'estrategia', 'imunizacao', 'iniciativo', 'mexico', 'parceria', 'saudar', 'saudar', 'saudar', 'situacao']","[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1]","[]","[]",17,0,17,1
10100,"['atuacao', 'cenario', 'distrito', 'folhar', 'inquerito', 'investigacao', 'republico', 'republico', 'saudar', 'saudar', 'saudar', 'spaulo']","[1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1]","[]","[]",12,0,12,1
10101,"['alcolumbr', 'alcolumbr', 'comissao', 'pacheco', 'pacheco', 'palacio', 'planalto', 'republico']","[2, 2, 1, 2, 2, 1, 1, 1]","[]","[]",8,0,8,1
10102,"['atuacao', 'esquema', 'flavio', 'gabinet', 'investigacao', 'julgamento', 'justicar', 'justicar']","[1, 1, 1, 1, 1, 1, 2, 2]","['ganhar']","[1]",8,1,9,1
10103,"['associacao', 'demandar', 'epidemiar', 'fundacao', 'possibilidad', 'preocupacao', 'saudar', 'situacao', 'surtir']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
10104,"['argumentar', 'comparacao', 'complicacao', 'discussao', 'espanha', 'estatistico', 'instituto', 'notificar', 'oficialment', 'periodo']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
10109,"['adotada', 'distrito', 'instituto', 'saudar']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10110,"['aprovacao', 'desenvolvido', 'domingo', 'domingo', 'milho', 'parceria', 'preocupacao', 'tambem']","[1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",8,0,8,1
10111,"['autoridad', 'comparacao', 'crescimento', 'desenvolvimento', 'desenvolvimento', 'metropolitano', 'mudanca', 'palacio', 'preocupacao', 'preocupacao', 'regiao', 'regiao', 'taxar']","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1]","['verificar', 'verificar']","[2, 2]",13,2,15,1
10115,"['integro', 'recordar', 'regiao']","[1, 1, 1]","['incendio']","[1]",3,1,4,1
10118,"['atuacao', 'integrant', 'integrant', 'rocha', 'saudar', 'saudar', 'servidor']","[1, 2, 2, 1, 2, 2, 1]","['enganar', 'ganhar', 'sequer']","[1, 1, 1]",7,3,10,1
10122,"['observar', 'prever', 'quedo']","[1, 1, 1]","[]","[]",3,0,3,1
10123,"['comissao', 'especialment', 'ministrar', 'ministrar', 'primeiroministro', 'reuniao', 'reuniao', 'saudar']","[1, 1, 2, 2, 1, 2, 2, 1]","[]","[]",8,0,8,1
10128,"['biliao', 'condicao', 'consorcio', 'desenvolvimento', 'destinar', 'instituto', 'opcao']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
10129,"['argumentar', 'celso', 'celso', 'minimizar', 'saudar', 'subir']","[1, 2, 2, 1, 1, 1]","['ganhar', 'imagem']","[1, 1]",6,2,8,1
10130,"['adotada', 'crescimento', 'desenvolvido', 'desenvolvimento', 'economia', 'economia', 'economia', 'economia', 'economia', 'estrategia', 'exministro', 'expectativa', 'infraestrutura', 'infraestrutura', 'medida', 'milho', 'mudanca', 'mudanca', 'recuperacao', 'recurso', 'recurso']","[1, 1, 1, 1, 5, 5, 5, 5, 5, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2]","[]","[]",21,0,21,1
10135,"['medida', 'necessario', 'opcao', 'plano']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10137,"['biliao', 'destinar', 'enfrentamento', 'estrategia', 'prever', 'recurso', 'recurso', 'recurso', 'recurso', 'saudar', 'saudar', 'saudar', 'saudar', 'vigilancia']","[1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1]","[]","[]",14,0,14,1
10139,"['depoimento', 'domingo', 'especialment', 'instituto']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10140,"['estatistico', 'instituto', 'levantamento', 'saudar', 'saudar', 'saudar']","[1, 1, 1, 3, 3, 3]","[]","[]",6,0,6,1
10143,"['ambientar', 'ambientar', 'integro', 'ministrar', 'ministrar', 'pastar', 'ricardo', 'sall', 'sall', 'sall']","[2, 2, 1, 2, 2, 1, 1, 3, 3, 3]","['replicar']","[1]",10,1,11,1
10144,"['boletim', 'domingo', 'federar', 'infectar', 'liderar', 'saudar', 'saudar', 'saudar', 'taxar']","[1, 1, 1, 1, 1, 3, 3, 3, 1]","[]","[]",9,0,9,1
10147,"['anticorpo', 'aplicacao', 'estrategia', 'moderno', 'moderno', 'moderno', 'reforcar', 'reforcar', 'reforcar', 'reforcar', 'respostar']","[1, 1, 1, 3, 3, 3, 4, 4, 4, 4, 1]","[]","[]",11,0,11,1
10149,"['afp', 'associacao', 'habitant', 'primeiroministro', 'provincia', 'provincia']","[1, 1, 1, 1, 2, 2]","['canadens']","[1]",6,1,7,1
10150,"['medida', 'necessidad', 'recuperacao', 'reforcar']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10153,"['desenvolvimento', 'institut', 'liderar']","[1, 1, 1]","['implantar']","[1]",3,1,4,1
10154,"['saudar']","[1]","[]","[]",1,0,1,1
10155,"['decisao', 'funcionamento', 'presenciar', 'propagacao']","[1, 1, 1, 1]","[]","[]",4,0,4,1
10157,"['negativar', 'palacio', 'palacio', 'respiratorio']","[1, 2, 2, 1]","[]","[]",4,0,4,1
10158,"['facilitar', 'fundacao', 'supremo']","[1, 1, 1]","['cedula']","[1]",3,1,4,1
10159,"[]","[]","['ganhar', 'ganhar']","[2, 2]",0,2,2,1
10161,"['comissao', 'equipamento', 'recurso', 'recurso', 'recurso', 'recurso', 'recurso', 'recurso', 'recurso', 'respostar', 'respostar', 'respostar']","[1, 1, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3]","['incendio']","[1]",12,1,13,1
10164,"['enfrentamento', 'mudanca', 'mudanca', 'republico']","[1, 2, 2, 1]","[]","[]",4,0,4,1
10167,"['adotada', 'associacao', 'consequencia', 'consequencia', 'equipamento', 'infectar', 'infectar', 'justicar', 'respirador', 'respostar', 'respostar', 'respostar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'surtir', 'taxar', 'taxar', 'taxar', 'taxar', 'transmissao', 'transmissao']","[1, 1, 2, 2, 1, 2, 2, 1, 1, 3, 3, 3, 5, 5, 5, 5, 5, 1, 4, 4, 4, 4, 2, 2]","['intitular']","[1]",24,1,25,1
10170,"['economia', 'situacao']","[1, 1]","[]","[]",2,0,2,1
